Vip/Lamp5,585944237
Vip/Lamp5,569412397
Vip/Lamp5,583822407
Pvalb,585948651
Sst,623379534
Sst,583761507
Pvalb,561330525
Vip/Lamp5,569263301
Vip/Lamp5,571233863
Pvalb,320247631
Vip/Lamp5,514825708
Pvalb,585841870
Sst,556357336
Pvalb,561520050
Pvalb,488440893
Vip/Lamp5,564701029
Pvalb,569749430
Pvalb,500864898
Vip/Lamp5,526545261
Vip/Lamp5,536951541
Sst,482690728
Vip/Lamp5,565809656
Pvalb,605688696
Unsure,396963717
Sst,490908575
Sst,585955070
Sst,491026389
Vip/Lamp5,555341581
Pvalb,318553131
Pvalb,571311039
Vip/Lamp5,526531616
Vip/Lamp5,583804033
Pvalb,341442651
Unsure,565866518
Pvalb,486777819
Vip/Lamp5,561985849
Sst,476753465
Unsure,584681388
Pvalb,554454165
Sst,617745241
Vip/Lamp5,569615443
Vip/Lamp5,570459682
Pvalb,581138223
Unsure,479679997
Vip/Lamp5,464188580
Pvalb,464368713
Unsure,488699635
Unsure,584665305
Pvalb,475550148
Pvalb,509779247
Vip/Lamp5,583312391
Unsure,488543754
Pvalb,579414994
Sst,583645193
Sst,476100382
Unsure,593398067
Sst,466271455
Pvalb,581340781
Vip/Lamp5,567007144
Vip/Lamp5,481003643
Vip/Lamp5,583422542
Vip/Lamp5,501736631
Pvalb,554779051
Sst,517330781
Vip/Lamp5,570924514
Unsure,569073509
Pvalb,515302868
Pvalb,590876255
Vip/Lamp5,481093098
Pvalb,313861411
Unsure,522676397
Pvalb,313861539
Vip/Lamp5,565236919
Unsure,501940485
Vip/Lamp5,563796940
Vip/Lamp5,519220630
Unsure,484457747
Pvalb,488497498
Pvalb,509522358
Vip/Lamp5,574993444
Sst,322515253
Sst,324466628
Pvalb,568790226
Vip/Lamp5,518750800
Pvalb,478793814
Sst,488677318
Sst,324257146
Sst,572424901
Vip/Lamp5,526939383
Vip/Lamp5,564692405
Unsure,578929342
Vip/Lamp5,565880475
Unsure,490746462
Unsure,560753350
Vip/Lamp5,593054951
Vip/Lamp5,563790168
Sst,482744155
Pvalb,466114829
Pvalb,572409429
Pvalb,484629749
Pvalb,579283563
Vip/Lamp5,326774520
Pvalb,488438177
Sst,573121877
Vip/Lamp5,486875162
Vip/Lamp5,562632795
Pvalb,484742372
Pvalb,593436526
Vip/Lamp5,585929192
Vip/Lamp5,560690405
Pvalb,561325425
Sst,566466395
Vip/Lamp5,585908787
Unsure,584632767
Vip/Lamp5,326734770
Vip/Lamp5,478111731
Vip/Lamp5,578485753
Vip/Lamp5,523478869
Sst,322536988
Sst,328031983
Pvalb,569720969
Sst,488677994
Pvalb,586379590
Unsure,523748610
Vip/Lamp5,568767467
Vip/Lamp5,569296410
Sst,323501938
Vip/Lamp5,482493761
Sst,524647261
Sst,475515168
Vip/Lamp5,526936091
Pvalb,609713212
Sst,547330489
Pvalb,318543876
Vip/Lamp5,562432852
Pvalb,320466776
Pvalb,561329890
Pvalb,586358539
Vip/Lamp5,490729633
Vip/Lamp5,562003142
Pvalb,509683388
Unsure,323834998
Vip/Lamp5,570921682
Pvalb,563372842
Vip/Lamp5,482772037
Sst,490278904
Pvalb,485060618
Pvalb,570098371
Sst,485061364
Vip/Lamp5,587098017
Pvalb,466245544
Sst,479897420
Vip/Lamp5,582857314
Pvalb,571379222
Unsure,569072334
Vip/Lamp5,488686369
Sst,574038330
Vip/Lamp5,585925172
Vip/Lamp5,519549081
Vip/Lamp5,473909767
Pvalb,605889373
Sst,470581375
Sst,475465708
Unsure,488683322
Sst,623960880
Vip/Lamp5,561553133
Unsure,593312295
Pvalb,478058328
Vip/Lamp5,475585451
Unsure,603739199
Pvalb,341459814
Unsure,397243949
Vip/Lamp5,569270348
Pvalb,490387590
Pvalb,480952106
Vip/Lamp5,477880128
Pvalb,500862585
Unsure,565381304
Pvalb,509515969
Pvalb,554443833
Sst,480171348
Sst,501798889
Sst,592712536
Sst,313862306
Vip/Lamp5,555089724
Unsure,479772774
Vip/Lamp5,569623233
Pvalb,321016044
Pvalb,488687042
Pvalb,572376830
Pvalb,475549334
Vip/Lamp5,515264431
Sst,490912243
Sst,479905853
Vip/Lamp5,523205934
Vip/Lamp5,439372920
Vip/Lamp5,473974547
Vip/Lamp5,535728342
Vip/Lamp5,531339798
Pvalb,320455763
Sst,573622646
Pvalb,511247944
Vip/Lamp5,582778095
Vip/Lamp5,475619177
Pvalb,567987585
Pvalb,606106445
Vip/Lamp5,564425006
Unsure,523708351
Pvalb,593453795
Vip/Lamp5,522260244
Vip/Lamp5,574968354
Vip/Lamp5,481001895
Pvalb,318331264
Vip/Lamp5,562524605
Pvalb,477490421
Unsure,482799345
Vip/Lamp5,482645063
Pvalb,579671105
Sst,575646054
Pvalb,570946690
Unsure,571956282
Vip/Lamp5,527104986
Pvalb,585859704
Unsure,593324192
Pvalb,475549284
Sst,475517090
Pvalb,591420537
Pvalb,581058351
Sst,324256803
Unsure,488450754
Sst,464212183
Sst,490276212
Pvalb,485053941
Pvalb,488685185
Vip/Lamp5,514767977
Vip/Lamp5,562682546
Pvalb,469610831
Unsure,480714960
Pvalb,580639899
Sst,329224678
Vip/Lamp5,482644550
Vip/Lamp5,562651165
Sst,324493977
Vip/Lamp5,527095729
Vip/Lamp5,522260194
Unsure,560965993
Pvalb,396650742
Vip/Lamp5,586072188
Pvalb,318522838
Vip/Lamp5,584587128
Pvalb,341016267
Vip/Lamp5,562527850
Unsure,396939115
Sst,472517038
Unsure,483111429
Pvalb,487323089
Vip/Lamp5,564438523
Vip/Lamp5,569794458
Pvalb,580895033
Pvalb,572609946
Pvalb,566673170
Unsure,566648315
Pvalb,579282688
Sst,476093220
Unsure,480640846
Unsure,584670484
Vip/Lamp5,482435718
Unsure,488681087
Sst,504605677
Vip/Lamp5,327644217
Pvalb,469801569
Vip/Lamp5,575012511
Pvalb,487359276
Pvalb,603502705
Vip/Lamp5,516880237
Unsure,488504814
Sst,480183339
Vip/Lamp5,518623704
Pvalb,591639922
Pvalb,571867358
Vip/Lamp5,527874431
Vip/Lamp5,524693113
Vip/Lamp5,567006813
Pvalb,563380422
Vip/Lamp5,579626068
Vip/Lamp5,562676370
Vip/Lamp5,487099387
Vip/Lamp5,591627904
Pvalb,569997187
Vip/Lamp5,570428636
Vip/Lamp5,569295876
Unsure,476615310
Pvalb,614777438
Unsure,510699928
Sst,586070286
Vip/Lamp5,531342116
Unsure,565462089
Pvalb,571715883
Vip/Lamp5,473943881
Vip/Lamp5,539014038
Vip/Lamp5,586072464
Pvalb,481127932
Vip/Lamp5,560686477
Pvalb,470062597
Vip/Lamp5,520347870
Vip/Lamp5,469753383
Pvalb,479225274
Vip/Lamp5,596213704
Sst,583671359
Vip/Lamp5,570014498
Vip/Lamp5,575919223
Vip/Lamp5,564349611
Unsure,571939040
Pvalb,572609108
Vip/Lamp5,560814288
Vip/Lamp5,561533860
Vip/Lamp5,522257166
Pvalb,570931770
Unsure,482726749
Sst,547262673
Sst,555019563
Sst,501280518
Pvalb,515296303
Vip/Lamp5,569074571
Vip/Lamp5,556914447
Vip/Lamp5,569809287
Unsure,580145037
Unsure,488674910
Pvalb,486896849
Vip/Lamp5,564430168
Pvalb,566559909
Pvalb,588189066
Sst,566976438
Pvalb,488711144
Vip/Lamp5,578483845
Unsure,566647353
Vip/Lamp5,562539062
Vip/Lamp5,478107198
Sst,323452196
Vip/Lamp5,576336240
Pvalb,569998790
Sst,473543792
Sst,623892261
Vip/Lamp5,481049269
Vip/Lamp5,486557574
Vip/Lamp5,556701250
Pvalb,481018305
Pvalb,485245025
Unsure,480011594
Vip/Lamp5,557194325
Unsure,560738452
Vip/Lamp5,564410881
Sst,328535908
Pvalb,580857280
Vip/Lamp5,593054045
Unsure,323540736
Vip/Lamp5,527579814
Pvalb,609492577
Sst,566460800
Sst,313862134
Unsure,466705337
Pvalb,515305346
Sst,478396248
Unsure,488712472
Vip/Lamp5,564346637
Vip/Lamp5,565209132
Vip/Lamp5,474626527
Sst,566761793
Unsure,516906055
Vip/Lamp5,561814552
Sst,476099282
Sst,475542743
Vip/Lamp5,514824979
Sst,572416871
Unsure,584660071
Pvalb,469801138
Sst,570006759
Vip/Lamp5,474283475
Pvalb,491031969
Vip/Lamp5,327648537
Vip/Lamp5,584495731
Unsure,510376592
Pvalb,566678900
Sst,591250232
Unsure,584671501
Unsure,590558808
Pvalb,488230133
Vip/Lamp5,569492761
Unsure,565407476
Vip/Lamp5,565108355
Sst,313862274
Pvalb,481127348
Vip/Lamp5,441000782
Vip/Lamp5,477991293
Vip/Lamp5,480999763
Pvalb,563620254
Pvalb,570091111
Pvalb,580162060
Vip/Lamp5,591517805
Pvalb,581153862
Pvalb,574059157
Vip/Lamp5,518753555
Sst,476686112
Sst,329322109
Vip/Lamp5,587062699
Pvalb,566541912
Pvalb,581058864
Pvalb,490386426
Pvalb,471077468
Vip/Lamp5,487158599
Unsure,482658760
Pvalb,511244283
Pvalb,580507567
Sst,570010469
Sst,555898896
Vip/Lamp5,592868444
Pvalb,596808392
Vip/Lamp5,509620929
Vip/Lamp5,527463935
Pvalb,482516713
Pvalb,579290303
Vip/Lamp5,327962063
Pvalb,572375809
Pvalb,318556138
Sst,323475862
Sst,491030723
Pvalb,580537822
Pvalb,486754703
Vip/Lamp5,579611597
Vip/Lamp5,482511164
Sst,547238558
Unsure,584664194
Vip/Lamp5,555734606
Sst,547325858
Pvalb,554432769
Vip/Lamp5,569810649
Vip/Lamp5,560690291
Vip/Lamp5,591626585
Vip/Lamp5,582647492
Pvalb,585951863
Vip/Lamp5,575920560
Pvalb,593448793
Vip/Lamp5,574610205
Sst,475132727
Vip/Lamp5,569802200
Pvalb,606245618
Sst,324522388
Pvalb,567901050
Pvalb,581020172
Sst,583719952
Vip/Lamp5,585080288
Pvalb,333604946
Vip/Lamp5,560424631
Vip/Lamp5,575937040
Vip/Lamp5,536306115
Pvalb,606336338
Vip/Lamp5,326786924
Sst,388874977
Pvalb,586073850
Pvalb,593579697
Sst,486352114
Unsure,584215214
Unsure,560992553
Sst,482692974
Vip/Lamp5,561934585
Sst,485058595
Vip/Lamp5,562630201
Vip/Lamp5,555781149
Sst,482735425
Vip/Lamp5,474652473
Pvalb,571379507
Sst,329254830
Pvalb,475892238
Pvalb,574992320
Pvalb,563373346
Vip/Lamp5,474267418
Pvalb,336676216
Pvalb,567927838
Pvalb,480735016
Vip/Lamp5,574584859
Pvalb,574399717
Pvalb,580585082
Pvalb,500864322
Vip/Lamp5,587064346
Sst,500966656
Vip/Lamp5,594589186
Unsure,488493019
Vip/Lamp5,473951795
Vip/Lamp5,487155664
Pvalb,579392973
Vip/Lamp5,522108467
Vip/Lamp5,565191521
Sst,572410577
Pvalb,605690670
Vip/Lamp5,481136138
Pvalb,469614747
Pvalb,581157315
Sst,322246422
Sst,328549885
Vip/Lamp5,553219924
Vip/Lamp5,575200757
Pvalb,486783119
Vip/Lamp5,564770700
Unsure,584219169
Vip/Lamp5,583817628
Pvalb,480963429
Pvalb,487667205
Sst,562384889
Pvalb,614767057
Pvalb,475895240
Vip/Lamp5,490149337
Vip/Lamp5,482773968
Pvalb,570932768
Pvalb,471085676
Vip/Lamp5,553231879
Vip/Lamp5,475622793
Vip/Lamp5,574914313
Sst,562381417
Pvalb,485253111
Vip/Lamp5,584931329
Sst,328876201
Sst,478716304
Vip/Lamp5,527464013
Vip/Lamp5,585946742
Vip/Lamp5,475029659
Unsure,484571248
Sst,504608602
Pvalb,487405644
Vip/Lamp5,526801742
Vip/Lamp5,475622680
Pvalb,569955315
Vip/Lamp5,442627661
Sst,476741830
Unsure,565415071
Sst,475047891
Vip/Lamp5,575923740
Pvalb,554447280
Vip/Lamp5,574577489
Vip/Lamp5,556923554
Vip/Lamp5,555697303
Pvalb,586078695
Unsure,490382353
Unsure,396968721
Unsure,397248752
Unsure,579660456
Pvalb,321019600
Pvalb,320466871
Pvalb,606517484
Unsure,578909807
Unsure,566724483
Sst,623427407
Pvalb,486755781
Sst,485287282
Sst,566671538
Pvalb,396652279
Vip/Lamp5,594611511
Vip/Lamp5,475740357
Pvalb,566304697
Sst,485466109
Vip/Lamp5,563796500
Pvalb,486791945
Pvalb,475888653
Unsure,478888083
Unsure,479771670
Unsure,488496181
Vip/Lamp5,479219923
Unsure,565448436
Sst,475517157
Pvalb,487537399
Sst,583145374
Sst,466664172
Pvalb,583426723
Unsure,593312584
Sst,328954223
Pvalb,396687610
Sst,322197295
Sst,591265629
Sst,587096515
Sst,322229594
Vip/Lamp5,482764620
Sst,516362762
Pvalb,487594856
Vip/Lamp5,514907630
Unsure,580212997
Vip/Lamp5,569494755
Pvalb,585805211
Unsure,593321019
Vip/Lamp5,479107488
Pvalb,598380007
Vip/Lamp5,526943222
Vip/Lamp5,522418855
Sst,586559181
Pvalb,322520586
Vip/Lamp5,586072783
Unsure,488473535
Vip/Lamp5,593655447
Pvalb,569991910
Pvalb,590932287
Vip/Lamp5,527089085
Vip/Lamp5,555042715
Sst,547262585
Sst,501282204
Vip/Lamp5,516838734
Vip/Lamp5,560889670
Vip/Lamp5,587045566
Pvalb,570081589
Unsure,321923685
Pvalb,396274594
Pvalb,321023397
Pvalb,313861608
Vip/Lamp5,481099415
Pvalb,569955172
Sst,322507839
