Sst,570006759
Vip/Lamp5,584495731
Unsure,510376592
Sst,591250232
Unsure,584671501
Vip/Lamp5,565108355
Sst,313862274
Vip/Lamp5,480999763
Pvalb,570091111
Vip/Lamp5,591517805
Sst,476686112
Vip/Lamp5,587062699
Pvalb,566541912
Vip/Lamp5,487158599
Pvalb,580507567
Sst,570010469
Sst,555898896
Vip/Lamp5,592868444
Pvalb,596808392
Vip/Lamp5,509620929
Sst,323475862
Sst,491030723
Pvalb,580537822
Sst,547238558
Unsure,584664194
Sst,547325858
Pvalb,554432769
Vip/Lamp5,591626585
Vip/Lamp5,582647492
Vip/Lamp5,575920560
Vip/Lamp5,574610205
Sst,324522388
Sst,583719952
Vip/Lamp5,585080288
Vip/Lamp5,560424631
Vip/Lamp5,575937040
Vip/Lamp5,326786924
Sst,388874977
Sst,482692974
Vip/Lamp5,561934585
Sst,485058595
Sst,482735425
Vip/Lamp5,587064346
Sst,500966656
Vip/Lamp5,594589186
Vip/Lamp5,473951795
Vip/Lamp5,522108467
Sst,572410577
Pvalb,605690670
Sst,328549885
Vip/Lamp5,553219924
Vip/Lamp5,575200757
Unsure,584219169
Sst,562384889
Vip/Lamp5,490149337
Vip/Lamp5,553231879
Vip/Lamp5,475622793
Vip/Lamp5,584931329
Sst,328876201
Sst,478716304
Vip/Lamp5,585946742
Vip/Lamp5,475029659
Vip/Lamp5,475622680
Sst,476741830
Sst,475047891
Vip/Lamp5,575923740
Vip/Lamp5,556923554
Unsure,566724483
Sst,623427407
Sst,485287282
Sst,566671538
Vip/Lamp5,594611511
Vip/Lamp5,475740357
Sst,485466109
Vip/Lamp5,563796500
Sst,475517157
Sst,583145374
Sst,466664172
Unsure,593312584
Sst,328954223
Sst,322197295
Sst,591265629
Sst,587096515
Sst,322229594
Vip/Lamp5,482764620
Sst,516362762
Unsure,580212997
Vip/Lamp5,569494755
Vip/Lamp5,479107488
Vip/Lamp5,522418855
Vip/Lamp5,586072783
Vip/Lamp5,555042715
Sst,547262585
Sst,501282204
Vip/Lamp5,560889670
Vip/Lamp5,587045566
Sst,322507839
